本國上櫃證券國際證券辨識號碼一覽表
最近更新日期:2026/08/21
掛牌日以正式公告為準
有價證券代號及名稱	國際證券辨識號碼(ISIN Code)	上市日	市場別	產業別	CFICode	備註
712614　欣銓永豐66購01	TW26Z7126140	2026/08/13	上櫃		RWSCCA	
712615　欣銓永豐68購01	TW26Z7126157	2026/08/13	上櫃		RWSCCA	
712616　彩富永豐63購01	TW26Z7126165	2026/08/13	上櫃		RWSCCA	
712617　博盛永豐63購01	TW26Z7126173	2026/08/13	上櫃		RWSCCA	
712618　博盛永豐63購02	TW26Z7126181	2026/08/13	上櫃		RWSCCA	
712619　博盛永豐65購01	TW26Z7126199	2026/08/13	上櫃		RWSCCA	
712620　越峰永豐63購01	TW26Z7126207	2026/08/13	上櫃		RWSCCA	
712621　穩得永豐63購01	TW26Z7126215	2026/08/13	上櫃		RWSCCA	
712622　穩懋永豐64購01	TW26Z7126223	2026/08/13	上櫃		RWSCCA	
712623　穩懋永豐64購02	TW26Z7126231	2026/08/13	上櫃		RWSCCA	
712624　穩懋永豐66購01	TW26Z7126249	2026/08/13	上櫃		RWSCCA	
712625　穩懋永豐68購01	TW26Z7126256	2026/08/13	上櫃		RWSCCA	
712626　均華國票63購02	TW26Z7126264	2026/08/14	上櫃		RWSCCA	
712627　東捷國票63購01	TW26Z7126272	2026/08/14	上櫃		RWSCCA	
712628　東捷國票64購01	TW26Z7126280	2026/08/14	上櫃		RWSCCA	
712629　元太群益63購01	TW26Z7126298	2026/08/14	上櫃		RWSCCA	
712630　方土昶群益63購02	TW26Z7126306	2026/08/14	上櫃		RWSCCA	
712631　世界群益63購01	TW26Z7126314	2026/08/14	上櫃		RWSCCA	
712632　巨有群益63購01	TW26Z7126322	2026/08/14	上櫃		RWSCCA	
712633　威剛群益62購04	TW26Z7126330	2026/08/14	上櫃		RWSCCA	
712634　胡連群益63購01	TW26Z7126348	2026/08/14	上櫃		RWSCCA	
712635　陽程群益63購03	TW26Z7126355	2026/08/14	上櫃		RWSCCA	
712636　順達群益63購02	TW26Z7126363	2026/08/14	上櫃		RWSCCA	
712637　群聯群益62購01	TW26Z7126371	2026/08/14	上櫃		RWSCCA	
712638　漢達群益63購01	TW26Z7126389	2026/08/14	上櫃		RWSCCA	
712639　鴻呈群益63購01	TW26Z7126397	2026/08/14	上櫃		RWSCCA	
712640　雙鴻群益62購04	TW26Z7126405	2026/08/14	上櫃		RWSCCA	
712641　穩懋群益64購03	TW26Z7126413	2026/08/14	上櫃		RWSCCA	
712642　雙鴻中信64購02	TW26Z7126421	2026/08/14	上櫃		RWSCCE	
712643　新應材永豐64購02	TW26Z7126439	2026/08/14	上櫃		RWSCCA	
712644　新應材永豐65購01	TW26Z7126447	2026/08/14	上櫃		RWSCCA	
712645　群聯永豐63購02	TW26Z7126454	2026/08/14	上櫃		RWSCCA	
712646　寶雅永豐63購01	TW26Z7126462	2026/08/14	上櫃		RWSCCA	
712647　台半國泰63購01	TW26Z7126470	2026/08/14	上櫃		RWSCCA	
712648　胡連國泰63購01	TW26Z7126488	2026/08/14	上櫃		RWSCCA	
712649　千附精元大63購01	TW26Z7126496	2026/08/14	上櫃		RWSCCA	
712650　元太元大63購06	TW26Z7126504	2026/08/14	上櫃		RWSCCA	
712651　元太元大64購02	TW26Z7126512	2026/08/14	上櫃		RWSCCA	
712652　威剛元大64購04	TW26Z7126520	2026/08/14	上櫃		RWSCCA	
712653　陽程元大63購03	TW26Z7126538	2026/08/14	上櫃		RWSCCA	
712654　陽程元大64購03	TW26Z7126546	2026/08/14	上櫃		RWSCCA	
712655　順達元大64購08	TW26Z7126553	2026/08/14	上櫃		RWSCCA	
712656　鈊象元大64購04	TW26Z7126561	2026/08/14	上櫃		RWSCCA	
712657　群聯元大64購13	TW26Z7126579	2026/08/14	上櫃		RWSCCA	
712658　良維富邦63購01	TW26Z7126587	2026/08/14	上櫃		RWSCCE	
712659　穩懋富邦63購01	TW26Z7126595	2026/08/14	上櫃		RWSCCE	
712660　穩懋富邦64購01	TW26Z7126603	2026/08/14	上櫃		RWSCCE	
712661　台半統一68購01	TW26Z7126611	2026/08/14	上櫃		RWSCCA	
712662　東捷統一68購01	TW26Z7126629	2026/08/14	上櫃		RWSCCA	
712663　新普統一68購01	TW26Z7126637	2026/08/14	上櫃		RWSCCA	
712664　穩懋統一68購02	TW26Z7126645	2026/08/14	上櫃		RWSCCA	
712665　千如凱基66購01	TW26Z7126652	2026/08/14	上櫃		RWSCCA	
712666　中美晶凱基68購01	TW26Z7126660	2026/08/14	上櫃		RWSCCA	
712667　世界凱基63購06	TW26Z7126678	2026/08/14	上櫃		RWSCCA	
712668　弘塑凱基63購04	TW26Z7126686	2026/08/14	上櫃		RWSCCA	
712669　均華凱基64購02	TW26Z7126694	2026/08/14	上櫃		RWSCCA	
712670　宜鼎凱基66購01	TW26Z7126702	2026/08/14	上櫃		RWSCCA	
712671　東捷凱基63購02	TW26Z7126710	2026/08/14	上櫃		RWSCCA	
712672　金益鼎凱基63購01	TW26Z7126728	2026/08/14	上櫃		RWSCCA	
712673　順達凱基63購06	TW26Z7126736	2026/08/14	上櫃		RWSCCA	
712674　頎邦凱基63購03	TW26Z7126744	2026/08/14	上櫃		RWSCCA	
712675　雙鴻凱基63購10	TW26Z7126751	2026/08/14	上櫃		RWSCCA	
712676　寶雅凱基63購01	TW26Z7126769	2026/08/14	上櫃		RWSCCA	
712677　系統電台新62購01	TW26Z7126777	2026/08/14	上櫃		RWSCCA	
712678　長科*台新65購01	TW26Z7126785	2026/08/14	上櫃		RWSCCA	
712679　威剛台新62購03	TW26Z7126793	2026/08/14	上櫃		RWSCCA	
712680　威剛台新63購02	TW26Z7126801	2026/08/14	上櫃		RWSCCA	
712681　順達台新62購01	TW26Z7126819	2026/08/14	上櫃		RWSCCA	
712682　中美晶元大64購06	TW26Z7126827	2026/08/17	上櫃		RWSCCA	
712683　元太元大63購07	TW26Z7126835	2026/08/17	上櫃		RWSCCA	
712684　元太元大63購08	TW26Z7126843	2026/08/17	上櫃		RWSCCA	
712685　元太元大64購03	TW26Z7126850	2026/08/17	上櫃		RWSCCA	
712686　均華元大64購03	TW26Z7126868	2026/08/17	上櫃		RWSCCA	
712687　宜鼎元大64購05	TW26Z7126876	2026/08/17	上櫃		RWSCCA	
712688　威剛元大64購05	TW26Z7126884	2026/08/17	上櫃		RWSCCA	
712689　順達元大64購09	TW26Z7126892	2026/08/17	上櫃		RWSCCA	
712690　鈊象元大63購09	TW26Z7126900	2026/08/17	上櫃		RWSCCA	
712691　鈊象元大64購05	TW26Z7126918	2026/08/17	上櫃		RWSCCA	
712692　群聯元大64購14	TW26Z7126926	2026/08/17	上櫃		RWSCCA	
712693　蜜望實元大63購02	TW26Z7126934	2026/08/17	上櫃		RWSCCA	
712694　寶雅元大63購02	TW26Z7126942	2026/08/17	上櫃		RWSCCA	
712695　元太台新65購01	TW26Z7126959	2026/08/17	上櫃		RWSCCA	
712696　沛亨台新65購01	TW26Z7126967	2026/08/17	上櫃		RWSCCA	
712697　威聯通台新62購01	TW26Z7126975	2026/08/17	上櫃		RWSCCA	
712698　胡連台新62購01	TW26Z7126983	2026/08/17	上櫃		RWSCCA	
712699　倉和台新62購01	TW26Z7126991	2026/08/17	上櫃		RWSCCA	
712700　蜜望實台新62購01	TW26Z7127007	2026/08/17	上櫃		RWSCCA	
712701　蜜望實台新65購01	TW26Z7127015	2026/08/17	上櫃		RWSCCA	
712702　中美晶凱基64購04	TW26Z7127023	2026/08/17	上櫃		RWSCCA	
712703　朋億*凱基63購01	TW26Z7127031	2026/08/17	上櫃		RWSCCA	
712704　泓格凱基63購01	TW26Z7127049	2026/08/17	上櫃		RWSCCA	
712705　威剛凱基63購07	TW26Z7127056	2026/08/17	上櫃		RWSCCA	
712706　建榮凱基63購01	TW26Z7127064	2026/08/17	上櫃		RWSCCA	
712707　順達凱基66購01	TW26Z7127072	2026/08/17	上櫃		RWSCCA	
712708　鈊象凱基64購04	TW26Z7127080	2026/08/17	上櫃		RWSCCA	
712709　群聯凱基66購04	TW26Z7127098	2026/08/17	上櫃		RWSCCA	
712710　鉅橡凱基63購01	TW26Z7127106	2026/08/17	上櫃		RWSCCA	
712711　廣閎科凱基63購01	TW26Z7127114	2026/08/17	上櫃		RWSCCA	
712712　穩懋凱基63購08	TW26Z7127122	2026/08/17	上櫃		RWSCCA	
712713　中美晶群益62購04	TW26Z7127130	2026/08/17	上櫃		RWSCCA	
712714　弘塑群益63購02	TW26Z7127148	2026/08/17	上櫃		RWSCCA	
712715　系統電群益63購01	TW26Z7127155	2026/08/17	上櫃		RWSCCA	
712716　宜鼎群益63購02	TW26Z7127163	2026/08/17	上櫃		RWSCCA	
712717　威剛群益62購05	TW26Z7127171	2026/08/17	上櫃		RWSCCA	
712718　原相群益62購02	TW26Z7127189	2026/08/17	上櫃		RWSCCA	
712719　群聯群益62購02	TW26Z7127197	2026/08/17	上櫃		RWSCCA	
712720　千如永豐63購01	TW26Z7127205	2026/08/17	上櫃		RWSCCA	
712721　元太永豐63購02	TW26Z7127213	2026/08/17	上櫃		RWSCCA	
712722　世紀*永豐63購02	TW26Z7127221	2026/08/17	上櫃		RWSCCA	
712723　沛亨永豐64購02	TW26Z7127239	2026/08/17	上櫃		RWSCCA	
712724　茂迪永豐64購01	TW26Z7127247	2026/08/17	上櫃		RWSCCA	
712725　頎邦永豐65購02	TW26Z7127254	2026/08/17	上櫃		RWSCCA	
712726　榮剛永豐63購01	TW26Z7127262	2026/08/17	上櫃		RWSCCA	
712727　雙鴻永豐65購02	TW26Z7127270	2026/08/17	上櫃		RWSCCA	
712728　雙鴻永豐6B購01	TW26Z7127288	2026/08/17	上櫃		RWSCCA	
712729　雙鴻永豐6C購01	TW26Z7127296	2026/08/17	上櫃		RWSCCA	
712730　穩懋永豐65購01	TW26Z7127304	2026/08/17	上櫃		RWSCCA	
712731　三聯國票63購01	TW26Z7127312	2026/08/17	上櫃		RWSCCA	
712732　蜜望實國票63購01	TW26Z7127320	2026/08/17	上櫃		RWSCCA	
712733　寬宏國票63購01	TW26Z7127338	2026/08/17	上櫃		RWSCCA	
712734　均華國泰63購02	TW26Z7127346	2026/08/17	上櫃		RWSCCA	
712735　順達國泰63購03	TW26Z7127353	2026/08/17	上櫃		RWSCCA	
712736　順達富邦64購01	TW26Z7127361	2026/08/17	上櫃		RWSCCE	
712737　巨有統一6B購03	TW26Z7127379	2026/08/17	上櫃		RWSCCA	
712738　倉和統一6B購01	TW26Z7127387	2026/08/17	上櫃		RWSCCA	
712739　堡達統一6A購01	TW26Z7127395	2026/08/17	上櫃		RWSCCA	
712740　新普統一66購01	TW26Z7127403	2026/08/17	上櫃		RWSCCA	
712741　新普統一6B購01	TW26Z7127411	2026/08/17	上櫃		RWSCCA	
712742　晶焱國票63購01	TW26Z7127429	2026/08/18	上櫃		RWSCCA	
712743　鈺太國票63購01	TW26Z7127437	2026/08/18	上櫃		RWSCCA	
712744　鈺太國票64購01	TW26Z7127445	2026/08/18	上櫃		RWSCCA	
712745　中美晶群益62購05	TW26Z7127452	2026/08/18	上櫃		RWSCCA	
712746　台特化群益62購03	TW26Z7127460	2026/08/18	上櫃		RWSCCA	
712747　弘塑群益63購03	TW26Z7127478	2026/08/18	上櫃		RWSCCA	
712748　均華群益64購01	TW26Z7127486	2026/08/18	上櫃		RWSCCA	
712749　茂迪群益63購01	TW26Z7127494	2026/08/18	上櫃		RWSCCA	
712750　鈊象群益62購01	TW26Z7127502	2026/08/18	上櫃		RWSCCA	
712751　群聯群益62購03	TW26Z7127510	2026/08/18	上櫃		RWSCCA	
712752　營邦群益63購01	TW26Z7127528	2026/08/18	上櫃		RWSCCA	
712753　穩懋群益68購01	TW26Z7127536	2026/08/18	上櫃		RWSCCA	
712754　元太凱基63購01	TW26Z7127544	2026/08/18	上櫃		RWSCCA	
712755　弘塑凱基63購05	TW26Z7127551	2026/08/18	上櫃		RWSCCA	
712756　均華凱基68購01	TW26Z7127569	2026/08/18	上櫃		RWSCCA	
712757　系統電凱基64購02	TW26Z7127577	2026/08/18	上櫃		RWSCCA	
712758　宜鼎凱基63購05	TW26Z7127585	2026/08/18	上櫃		RWSCCA	
712759　倉和凱基63購02	TW26Z7127593	2026/08/18	上櫃		RWSCCA	
712760　頎邦凱基66購01	TW26Z7127601	2026/08/18	上櫃		RWSCCA	
712761　臺慶科凱基63購03	TW26Z7127619	2026/08/18	上櫃		RWSCCA	
712762　弘塑台新63購01	TW26Z7127627	2026/08/18	上櫃		RWSCCA	
712763　東捷台新62購02	TW26Z7127635	2026/08/18	上櫃		RWSCCA	
712764　倉和台新62購02	TW26Z7127643	2026/08/18	上櫃		RWSCCA	
712765　家碩台新62購01	TW26Z7127650	2026/08/18	上櫃		RWSCCA	
712766　家碩台新62購02	TW26Z7127668	2026/08/18	上櫃		RWSCCA	
712767　順達台新64購03	TW26Z7127676	2026/08/18	上櫃		RWSCCA	
712768　勤凱台新62購01	TW26Z7127684	2026/08/18	上櫃		RWSCCA	
712769　營邦台新63購01	TW26Z7127692	2026/08/18	上櫃		RWSCCA	
712770　營邦台新65購03	TW26Z7127700	2026/08/18	上櫃		RWSCCA	
712771　營邦台新66購01	TW26Z7127718	2026/08/18	上櫃		RWSCCA	
712772　元太元大64購04	TW26Z7127726	2026/08/18	上櫃		RWSCCA	
712773　弘塑元大63購04	TW26Z7127734	2026/08/18	上櫃		RWSCCA	
712774　弘塑元大63購05	TW26Z7127742	2026/08/18	上櫃		RWSCCA	
712775　弘塑元大64購04	TW26Z7127759	2026/08/18	上櫃		RWSCCA	
712776　均華元大64購04	TW26Z7127767	2026/08/18	上櫃		RWSCCA	
712777　威剛元大64購06	TW26Z7127775	2026/08/18	上櫃		RWSCCA	
712778　順達元大63購05	TW26Z7127783	2026/08/18	上櫃		RWSCCA	
712779　順達元大63購06	TW26Z7127791	2026/08/18	上櫃		RWSCCA	
712780　順達元大63購07	TW26Z7127809	2026/08/18	上櫃		RWSCCA	
712781　順達元大64購10	TW26Z7127817	2026/08/18	上櫃		RWSCCA	
712782　順達元大64購11	TW26Z7127825	2026/08/18	上櫃		RWSCCA	
712783　群聯元大63購14	TW26Z7127833	2026/08/18	上櫃		RWSCCA	
712784　群聯元大63購15	TW26Z7127841	2026/08/18	上櫃		RWSCCA	
712785　群聯元大63購16	TW26Z7127858	2026/08/18	上櫃		RWSCCA	
712786　群聯元大64購15	TW26Z7127866	2026/08/18	上櫃		RWSCCA	
712787　寶雅元大63購03	TW26Z7127874	2026/08/18	上櫃		RWSCCA	
712788　台星科統一6B購01	TW26Z7127882	2026/08/18	上櫃		RWSCCA	
712789　沛亨統一6B購01	TW26Z7127890	2026/08/18	上櫃		RWSCCA	
712790　宜鼎統一6B購02	TW26Z7127908	2026/08/18	上櫃		RWSCCA	
712791　倉和統一68購02	TW26Z7127916	2026/08/18	上櫃		RWSCCA	
712792　陽程統一6C購02	TW26Z7127924	2026/08/18	上櫃		RWSCCA	
712793　新普統一66購02	TW26Z7127932	2026/08/18	上櫃		RWSCCA	
712794　穩懋統一68購03	TW26Z7127940	2026/08/18	上櫃		RWSCCA	
712795　家登中信63購01	TW26Z7127957	2026/08/18	上櫃		RWSCCE	
712796　世禾永豐63購01	TW26Z7127965	2026/08/18	上櫃		RWSCCA	
712797　安葆永豐63購02	TW26Z7127973	2026/08/18	上櫃		RWSCCA	
712798　宏捷科永豐63購01	TW26Z7127981	2026/08/18	上櫃		RWSCCA	
712799　倚強永豐64購01	TW26Z7127999	2026/08/18	上櫃		RWSCCA	
712800　倚強永豐64購02	TW26Z7128005	2026/08/18	上櫃		RWSCCA	
712801　倉和永豐63購02	TW26Z7128013	2026/08/18	上櫃		RWSCCA	
712802　家登永豐63購03	TW26Z7128021	2026/08/18	上櫃		RWSCCA	
712803　湧德永豐63購01	TW26Z7128039	2026/08/18	上櫃		RWSCCA	
712804　順達永豐63購04	TW26Z7128047	2026/08/18	上櫃		RWSCCA	
712805　群聯永豐63購03	TW26Z7128054	2026/08/18	上櫃		RWSCCA	
712806　磐儀永豐63購01	TW26Z7128062	2026/08/18	上櫃		RWSCCA	
712807　鴻呈永豐63購01	TW26Z7128070	2026/08/18	上櫃		RWSCCA	
712808　鴻呈永豐64購01	TW26Z7128088	2026/08/18	上櫃		RWSCCA	
712809　弘塑富邦64購02	TW26Z7128096	2026/08/18	上櫃		RWSCCE	
712810　頎邦富邦65購02	TW26Z7128104	2026/08/18	上櫃		RWSCCE	
712811　雙鴻富邦65購01	TW26Z7128112	2026/08/18	上櫃		RWSCCE	
712812　元太台新65購02	TW26Z7128120	2026/08/19	上櫃		RWSCCA	
712813　均華台新62購04	TW26Z7128138	2026/08/19	上櫃		RWSCCA	
712814　竑騰台新62購03	TW26Z7128146	2026/08/19	上櫃		RWSCCA	
712815　崇越電台新62購01	TW26Z7128153	2026/08/19	上櫃		RWSCCA	
712816　博盛台新62購01	TW26Z7128161	2026/08/19	上櫃		RWSCCA	
712817　普萊德台新62購01	TW26Z7128179	2026/08/19	上櫃		RWSCCA	
712818　晶呈台新62購01	TW26Z7128187	2026/08/19	上櫃		RWSCCA	
712819　晶呈台新62購02	TW26Z7128195	2026/08/19	上櫃		RWSCCA	
712820　晶呈台新65購01	TW26Z7128203	2026/08/19	上櫃		RWSCCA	
712821　元太群益62購01	TW26Z7128211	2026/08/19	上櫃		RWSCCA	
712822　均華群益64購02	TW26Z7128229	2026/08/19	上櫃		RWSCCA	
712823　群聯群益62購04	TW26Z7128237	2026/08/19	上櫃		RWSCCA	
712824　世紀*元大62購01	TW26Z7128245	2026/08/19	上櫃		RWSCCA	
712825　世紀*元大62購02	TW26Z7128252	2026/08/19	上櫃		RWSCCA	
712826　倉和元大62購01	TW26Z7128260	2026/08/19	上櫃		RWSCCA	
712827　倉和元大62購02	TW26Z7128278	2026/08/19	上櫃		RWSCCA	
712828　陽程元大62購01	TW26Z7128286	2026/08/19	上櫃		RWSCCA	
712829　陽程元大62購02	TW26Z7128294	2026/08/19	上櫃		RWSCCA	
712830　陽程元大62購03	TW26Z7128302	2026/08/19	上櫃		RWSCCA	
712831　陽程元大63購04	TW26Z7128310	2026/08/19	上櫃		RWSCCA	
712832　陽程元大65購03	TW26Z7128328	2026/08/19	上櫃		RWSCCA	
712833　群聯元大65購01	TW26Z7128336	2026/08/19	上櫃		RWSCCA	
712834　廣閎科元大62購01	TW26Z7128344	2026/08/19	上櫃		RWSCCA	
712835　營邦元大62購02	TW26Z7128351	2026/08/19	上櫃		RWSCCA	
712836　中美晶凱基66購02	TW26Z7128369	2026/08/19	上櫃		RWSCCA	
712837　方土昶凱基63購02	TW26Z7128377	2026/08/19	上櫃		RWSCCA	
712838　台特化凱基65購01	TW26Z7128385	2026/08/19	上櫃		RWSCCA	
712839　系統電凱基66購01	TW26Z7128393	2026/08/19	上櫃		RWSCCA	
712840　威剛凱基64購04	TW26Z7128401	2026/08/19	上櫃		RWSCCA	
712841　茂迪凱基63購01	TW26Z7128419	2026/08/19	上櫃		RWSCCA	
712842　博智凱基63購05	TW26Z7128427	2026/08/19	上櫃		RWSCCA	
712843　順達凱基63購07	TW26Z7128435	2026/08/19	上櫃		RWSCCA	
712844　鈊象凱基63購01	TW26Z7128443	2026/08/19	上櫃		RWSCCA	
712845　群聯凱基68購01	TW26Z7128450	2026/08/19	上櫃		RWSCCA	
712846　寶雅*凱基63購02	TW26Z7128468	2026/08/19	上櫃		RWSCCA	
712847　千附精永豐63購01	TW26Z7128476	2026/08/19	上櫃		RWSCCA	
712848　晶呈永豐64購02	TW26Z7128484	2026/08/19	上櫃		RWSCCA	
712849　群聯永豐63購05	TW26Z7128492	2026/08/19	上櫃		RWSCCA	
712850　群聯永豐63購06	TW26Z7128500	2026/08/19	上櫃		RWSCCA	
712851　群聯永豐65購09	TW26Z7128518	2026/08/19	上櫃		RWSCCA	
712852　頎邦國泰63購04	TW26Z7128526	2026/08/19	上櫃		RWSCCA	
712853　聖暉*富邦62購01	TW26Z7128534	2026/08/19	上櫃		RWSCCE	
712854　大中國票63購01	TW26Z7128542	2026/08/19	上櫃		RWSCCA	
712855　華義*國票68購01	TW26Z7128559	2026/08/19	上櫃		RWSCCA	
712856　越峰國票68購01	TW26Z7128567	2026/08/19	上櫃		RWSCCA	
712857　陽程國票64購01	TW26Z7128575	2026/08/19	上櫃		RWSCCA	
712858　陽程國票65購01	TW26Z7128583	2026/08/19	上櫃		RWSCCA	
712859　陽程國票68購01	TW26Z7128591	2026/08/19	上櫃		RWSCCA	
712860　鏵友益國票66購01	TW26Z7128609	2026/08/19	上櫃		RWSCCA	
712861　鏵友益國票68購01	TW26Z7128617	2026/08/19	上櫃		RWSCCA	
712862　方土昶台新62購01	TW26Z7128625	2026/08/20	上櫃		RWSCCA	
712863　巨漢台新65購01	TW26Z7128633	2026/08/20	上櫃		RWSCCA	
712864　欣銓台新65購01	TW26Z7128641	2026/08/20	上櫃		RWSCCA	
712865　萬泰科台新65購01	TW26Z7128658	2026/08/20	上櫃		RWSCCA	
712866　臺慶科台新65購01	TW26Z7128666	2026/08/20	上櫃		RWSCCA	
712867　元太凱基63購02	TW26Z7128674	2026/08/20	上櫃		RWSCCA	
712868　世紀*凱基63購02	TW26Z7128682	2026/08/20	上櫃		RWSCCA	
712869　均華凱基63購01	TW26Z7128690	2026/08/20	上櫃		RWSCCA	
712870　群聯凱基64購07	TW26Z7128708	2026/08/20	上櫃		RWSCCA	
712871　頎邦凱基63購04	TW26Z7128716	2026/08/20	上櫃		RWSCCA	
712872　廣閎科凱基63購02	TW26Z7128724	2026/08/20	上櫃		RWSCCA	
712873　雙鴻凱基67購01	TW26Z7128732	2026/08/20	上櫃		RWSCCA	
712874　中美晶群益62購06	TW26Z7128740	2026/08/20	上櫃		RWSCCA	
712875　方土昶群益63購03	TW26Z7128757	2026/08/20	上櫃		RWSCCA	
712876　世紀*群益63購03	TW26Z7128765	2026/08/20	上櫃		RWSCCA	
712877　由田群益63購01	TW26Z7128773	2026/08/20	上櫃		RWSCCA	
712878　威剛群益62購06	TW26Z7128781	2026/08/20	上櫃		RWSCCA	
712879　晶呈群益64購01	TW26Z7128799	2026/08/20	上櫃		RWSCCA	
712880　華電網群益62購01	TW26Z7128807	2026/08/20	上櫃		RWSCCA	
712881　鈊象群益62購02	TW26Z7128815	2026/08/20	上櫃		RWSCCA	
712882　新應材群益62購03	TW26Z7128823	2026/08/20	上櫃		RWSCCA	
712883　群聯群益62購05	TW26Z7128831	2026/08/20	上櫃		RWSCCA	
712884　雙鴻群益62購05	TW26Z7128849	2026/08/20	上櫃		RWSCCA	
712885　寶雅*群益62購01	TW26Z7128856	2026/08/20	上櫃		RWSCCA	
712886　中美晶永豐63購01	TW26Z7128864	2026/08/20	上櫃		RWSCCA	
712887　方土昶永豐64購01	TW26Z7128872	2026/08/20	上櫃		RWSCCA	
712888　由田永豐63購01	TW26Z7128880	2026/08/20	上櫃		RWSCCA	
712889　群聯永豐63購07	TW26Z7128898	2026/08/20	上櫃		RWSCCA	
712890　廣運永豐63購01	TW26Z7128906	2026/08/20	上櫃		RWSCCA	
712891　穩懋永豐63購01	TW26Z7128914	2026/08/20	上櫃		RWSCCA	
712892　方土昶國票67購01	TW26Z7128922	2026/08/20	上櫃		RWSCCA	
712893　世紀*國票67購01	TW26Z7128930	2026/08/20	上櫃		RWSCCA	
712894　台半國票66購01	TW26Z7128948	2026/08/20	上櫃		RWSCCA	
712895　由田國票65購01	TW26Z7128955	2026/08/20	上櫃		RWSCCA	
712896　利機國票63購01	TW26Z7128963	2026/08/20	上櫃		RWSCCA	
712897　邑錡國票64購01	TW26Z7128971	2026/08/20	上櫃		RWSCCA	
712898　崇越電國票68購01	TW26Z7128989	2026/08/20	上櫃		RWSCCA	
712899　博盛國票66購01	TW26Z7128997	2026/08/20	上櫃		RWSCCA	
712900　富強鑫國票67購01	TW26Z7129003	2026/08/20	上櫃		RWSCCA	
712901　漢達國票66購01	TW26Z7129011	2026/08/20	上櫃		RWSCCA	
712902　寶雅國票66購01	TW26Z7129029	2026/08/20	上櫃		RWSCCA	
712903　中美晶元大62購01	TW26Z7129037	2026/08/20	上櫃		RWSCCA	
712904　方土昶元大62購01	TW26Z7129045	2026/08/20	上櫃		RWSCCA	
712905　均華元大68購01	TW26Z7129052	2026/08/20	上櫃		RWSCCA	
712906　宜鼎元大65購02	TW26Z7129060	2026/08/20	上櫃		RWSCCA	
712907　建榮元大62購01	TW26Z7129078	2026/08/20	上櫃		RWSCCA	
712908　群聯元大65購02	TW26Z7129086	2026/08/20	上櫃		RWSCCA	
712909　寶雅元大62購01	TW26Z7129094	2026/08/20	上櫃		RWSCCA	
712910　由田統一68購02	TW26Z7129102	2026/08/20	上櫃		RWSCCA	
712911　均華統一6A購01	TW26Z7129110	2026/08/20	上櫃		RWSCCA	
712912　邑錡統一6C購01	TW26Z7129128	2026/08/20	上櫃		RWSCCA	
712913　晶呈統一68購01	TW26Z7129136	2026/08/20	上櫃		RWSCCA	
712914　晶呈統一6C購01	TW26Z7129144	2026/08/20	上櫃		RWSCCA	
712915　晶呈統一6C購02	TW26Z7129151	2026/08/20	上櫃		RWSCCA	
712916　穩懋富邦65購01	TW26Z7129169	2026/08/20	上櫃		RWSCCE	
712917　寶雅富邦64購01	TW26Z7129177	2026/08/20	上櫃		RWSCCE	
712918　寶雅富邦65購01	TW26Z7129185	2026/08/20	上櫃		RWSCCE	
712919　方土昶元大62購02	TW26Z7129193	2026/08/21	上櫃		RWSCCA	
712920　均華元大68購02	TW26Z7129201	2026/08/21	上櫃		RWSCCA	
712921　宜鼎元大65購03	TW26Z7129219	2026/08/21	上櫃		RWSCCA	
712922　倉和元大62購03	TW26Z7129227	2026/08/21	上櫃		RWSCCA	
712923　群聯元大68購03	TW26Z7129235	2026/08/21	上櫃		RWSCCA	
712924　臺慶科元大62購01	TW26Z7129243	2026/08/21	上櫃		RWSCCA	
712925　川寶國票65購02	TW26Z7129250	2026/08/21	上櫃		RWSCCA	
712926　世紀*國票69購01	TW26Z7129268	2026/08/21	上櫃		RWSCCA	
712927　宜特國票67購01	TW26Z7129276	2026/08/21	上櫃		RWSCCA	
712928　倉和國票69購01	TW26Z7129284	2026/08/21	上櫃		RWSCCA	
712929　倉和國票6A購01	TW26Z7129292	2026/08/21	上櫃		RWSCCA	
712930　倉和國票6C購01	TW26Z7129300	2026/08/21	上櫃		RWSCCA	
712931　晟德國票65購01	TW26Z7129318	2026/08/21	上櫃		RWSCCA	
712932　崇越電國票67購01	TW26Z7129326	2026/08/21	上櫃		RWSCCA	
712933　華景電國票68購01	TW26Z7129334	2026/08/21	上櫃		RWSCCA	
712934　群聯中信62購03	TW26Z7129342	2026/08/21	上櫃		RWSCCE	
712935　雙鴻中信62購01	TW26Z7129359	2026/08/21	上櫃		RWSCCE	
712936　桓達永豐63購01	TW26Z7129367	2026/08/21	上櫃		RWSCCA	
712937　崇越電永豐64購01	TW26Z7129375	2026/08/21	上櫃		RWSCCA	
712938　雙鴻永豐63購05	TW26Z7129383	2026/08/21	上櫃		RWSCCA	
712939　穩懋永豐63購02	TW26Z7129391	2026/08/21	上櫃		RWSCCA	
712940　天良台新62購01	TW26Z7129409	2026/08/21	上櫃		RWSCCA	
712941　崇越電台新62購02	TW26Z7129417	2026/08/21	上櫃		RWSCCA	
712942　崴寶台新62購01	TW26Z7129425	2026/08/21	上櫃		RWSCCA	
712943　新門台新62購01	TW26Z7129433	2026/08/21	上櫃		RWSCCA	
712944　瑞耘台新62購01	TW26Z7129441	2026/08/21	上櫃		RWSCCA	
712945　中美晶凱基64購05	TW26Z7129458	2026/08/21	上櫃		RWSCCA	
